T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.8721279881444,350.8285440340826,350.5621701860494,351.2739014853475,351.6871922325367,350.4709900805324,351.89519597702633,352.80078666967654,351.89822950811407,352.10729230226076,355.55717477541066,362.37137254220875,370.7618918980821,373.16760921300107,1050,1400,338.60582279393066,234.32600800373115,600.229933482566,0.8383294719198516,22.295481224856644,355.4467484923196
350.91265217133395,350.90176017879793,351.10978309114853,350.66042731265645,351.5129284715347,350.96095159485304,351.5808505797652,351.897054550262,353.8642066915807,355.6647316659449,362.5664266467278,367.2377052233789,372.7512049173193,373.10109807504233,1050,1400,358.7545646904706,254.74772385793506,593.2793315768673,0.8226643206522616,22.188445903708384,356.76584151216764
350.89434459875025,350.87588581022607,351.0075648778868,351.26962889189974,350.77372927582167,351.9395865057921,353.23560657667093,353.23831178451337,357.0100534975511,365.24685710646565,365.8029169492371,368.11618211603013,372.81728409602533,374.12252576481967,1050,1400,348.62170579391665,254.4341489535718,589.7340624670617,0.8324454453882182,23.22818116606942,358.3107484179778
350.87349198618915,350.93564585610864,351.169921914569,351.02375541361056,351.5915597637343,351.9016031928433,353.33397732317525,358.66123815771454,365.7319408264813,368.22736287002107,367.7747017870512,367.63394627274226,372.28517396654365,372.5355042838962,1050,1400,347.44290365527365,272.0484297502067,589.1215226136429,0.8229899308895052,21.662012297707065,359.54855882962005
350.9117418789793,351.00272813065527,351.2945903107003,350.8621141265711,352.5971806327057,353.92542928105695,357.6350937556874,363.93090480218984,366.8398562222981,367.6763693834673,369.9382213412079,368.3230940056576,370.8921548027822,372.5521085584801,1050,1400,349.62193628171,252.75376020087637,584.3291348921928,0.810408124962998,21.6403666795008,360.5986848023171
350.93312290191886,351.16921034661914,351.62671722492064,352.2586216205993,353.4764150281455,357.1390929108086,365.5287488948025,367.7555074246073,367.96557511862,367.41191229481257,367.51750815549275,367.9661838179303,374.52927284865126,373.21000761608633,1050,1400,345.65762791706373,240.96432982607567,594.1384940621747,0.8113833881209234,22.276884714167466,362.0348497288582
351.060298975505,351.22769962056844,351.77976732925885,352.9499462323869,355.3148233580038,362.77923930808385,368.3610907639897,368.57028509017994,368.5232204743995,368.528190616546,368.2730273647129,369.4443219634984,372.4775988290314,373.3932688865302,1050,1400,339.6915537960858,241.04496973677237,585.6870972598798,0.7855990339070112,22.332969911025202,363.0487699151924
351.3472656554845,351.74236515350344,351.69016127524344,352.91012402151637,352.5689682139273,354.76415590010384,357.1917609555,357.26973083957733,357.0822199197423,358.4766690320627,357.75232113737485,358.48871781495836,366.1618919489281,371.46701370951064,450,600,135.6411826704675,451.84476673286076,598.0821283371812,0.6976259018806825,20.11974805402616,357.0652403983881
351.184314906807,351.2657437598538,351.5416324625987,351.7835417352944,351.33946664702773,353.5555775607151,352.3547618631877,353.7299774081585,354.51630769366494,354.6286129942745,356.14931885940615,356.6469215740521,363.38607022860356,371.1693901084354,450,600,145.64794833677934,444.9877116735883,584.4572157338056,0.7537905405596118,19.985075201628376,355.2322598430057
351.0726755441739,351.27296310242104,351.14794151893597,351.1189592931598,351.11176126402364,352.0726067885233,352.031665546009,352.04115507114585,353.4108566444666,353.0831144655826,352.59752848054563,353.4722351596935,357.8539931940655,367.7716504750428,450,600,153.91957772509784,470.59091593001835,619.4881148164112,0.7780013097253472,16.69897493086893,353.5756504676993
350.9262326947287,350.99641084436627,351.31119755273744,351.89201033125977,351.5081579826436,352.1405718943657,351.3553446866608,352.1645660787366,352.52898292470456,350.5504242404837,352.1934168755423,353.9621546362217,354.54502817428494,359.32558308270626,450,600,132.73446649662932,446.029413647067,599.1467497931703,0.7890532292305178,8.399350387977563,352.5285772856745
350.89691862185936,351.0054673854475,350.35068951118774,350.5320938219513,350.94810136203614,351.5376670278962,351.62832740435545,351.76957702745085,351.3077838909514,351.68857176599533,352.0846789446277,355.3041368081069,362.2417823036657,371.8743750939009,1050,1400,351.4767556904518,249.5110377084465,592.172482212792,0.8151781402631283,20.977456472041524,353.79786935495946
350.8389743137004,350.6234315032998,350.8872827065656,351.35018524141566,351.35284051671624,350.8598203163101,351.3434179524404,351.09618830453996,352.02725557175825,353.99889675682647,356.265035509915,363.24601334126015,370.8879409642229,373.3779157990567,1050,1400,338.01507660235507,247.26067786624236,606.9574222104958,0.8440998331530524,22.538941485356304,355.5825141998592
350.8598504334297,350.8679765394614,351.09370355319015,350.6690163749699,350.71880569121737,351.32859051928506,351.6533141679734,350.5988343151936,353.4287536034223,357.38658241253813,364.3689509301471,369.21555032240985,371.76520033332787,372.76025896903224,1050,1400,347.19312863749474,249.17297590553895,596.0818355831336,0.8296362387498464,21.900408535602537,356.9082420118284
350.85673844616497,351.058241980634,351.5882608166959,351.6159333819363,350.8933609265458,351.1150474621851,351.9565604019623,354.74987973689025,357.82961013577835,364.2707432228878,367.1641107067067,368.4356673479806,373.02079821819314,372.87706769193505,1050,1400,354.85552458629337,225.32448976272124,601.2375701440502,0.8416791414262434,22.020329245770085,358.38800146260684
350.8420575320687,350.71998262034765,351.4346911739374,350.8471755459273,351.38019508659437,351.8175102352876,352.7565700857789,351.9027259410139,352.0648128724925,353.29809570262614,355.1043192810087,355.20060036560676,361.5423423404914,369.72702576305267,450,600,141.32292631758136,459.3830556344908,596.1783857966007,0.8271160663553327,18.884968230983986,354.1884360390168
350.87284142260296,350.8930559183964,350.9170412402332,351.57118035269997,351.9269245200344,350.26357093970205,351.6332411945292,350.9780111153116,351.5943245307906,352.33678220484245,352.3819685169695,353.5352422911621,355.576266688487,362.90558198967335,450,600,145.40435741329287,443.1699757168889,582.8397436351686,0.825132571668293,12.032740567070391,352.6704309232453
350.8335387842304,350.76571805343156,351.0454587808568,350.97818921208045,350.99246836066584,352.0507985828728,351.6709700966448,350.9961317650987,351.2354213427241,351.4189716255957,352.9109733606534,352.77568374306856,352.13451652458576,357.54791852281,450,600,139.0797376366352,473.71004031889674,588.4899298461726,0.8332626940612974,6.7143797385795665,351.95405419680844
350.84035579368174,350.85736505921943,351.05267804373017,351.5681944542995,351.4327147613043,352.0442231694693,350.4648226264449,351.571838482835,351.6023674029371,352.00014593721284,353.1971116459442,352.74211135765626,353.00276608069726,356.3845324228349,450,600,137.36622522584526,447.4289474610473,598.4004596238439,0.8311447123685257,5.544176629153185,352.0543733741619
350.80451004622233,350.86471122728994,350.99830783768255,351.4827440730116,351.024736083844,351.6851922355373,351.6788135932457,351.3840778306892,350.5812282343548,350.5253062712941,352.14413062965343,352.4573318890465,354.02716641600176,355.985205669805,450,600,148.68837580305419,437.4329111210596,606.0876020852892,0.8338187210278992,5.180695623582665,351.8316758598341
350.80727725476913,350.85441552117913,351.22258049755663,350.95809030747495,350.79899110239006,350.1263338312411,351.5531045637736,350.6753116337002,351.5126292531441,351.3673586799596,352.70209202825805,352.7304370395485,353.1495411611372,355.60250806378247,450,600,164.96938864882262,459.6441797505615,598.9438786507187,0.8444044456708751,4.795230809013333,351.71861935270823
350.79826019210867,350.8078031092219,350.7037444125742,351.1975232773895,350.47585376765966,351.90339365863605,351.6854459369249,351.2756228446774,351.4102511346151,351.1953290597794,352.24334478142407,353.6673883321016,352.57788471709375,354.1619161755099,450,600,154.9962250710839,453.52102489600674,586.6480323039282,0.8408939034747935,3.363655983401202,351.72169724283685
350.80579303259475,350.82357841296493,350.8288001753484,350.703452137566,350.6219452094008,350.9169862653801,351.2693939003671,351.0089739103945,352.31327974293265,352.03541794204847,350.7633607888833,353.2382439516429,353.67852938280197,354.8513610783661,450,600,139.37692015200886,450.08756547533363,599.9081183934148,0.8394960552843673,4.045568045771347,351.704222566478
350.81707479440763,350.8337735757306,350.77854053157915,350.9084005241974,350.440105794606,350.77819241618386,351.50971955842493,350.9733138044588,350.0621247532999,351.2328251047649,351.1646616024719,353.05313113292004,354.73302155870346,361.13866940981444,1050,1400,355.39263536847903,237.92710713591666,618.5843365909911,0.8499871507168285,10.32159461540681,352.0302538972545
350.78184570270787,350.89916854638705,350.78547640100084,350.903383455529,351.7942052093135,350.6229005756118,351.19269267058377,352.351957989716,351.66322301606664,350.4580450222048,352.7192163327905,352.9356496095071,360.76465409709846,369.33366341433515,1050,1400,371.0977712096556,265.92851222681213,590.5049485124663,0.8514429869686575,18.55181771162728,353.37186300306087
350.8461824688384,350.9097727740832,351.23447535366546,350.90341421862007,350.83713797488514,350.8831743489593,351.8211490852638,351.65827733794936,351.8895944097511,352.8245405008422,351.94983493582845,358.5557771381545,369.26716128688696,373.69799222588176,1050,1400,339.1396880732297,266.9034156961431,600.8988228268909,0.8542478712341254,22.851809757043384,354.8056060042578
350.84873530043706,350.91505043385445,350.98472055678934,350.8068382561998,351.0557940332628,350.74273096446024,351.3282690247058,349.87996077487486,352.5881757986398,353.75286230999336,359.0744263137764,366.17710461719486,370.8724343110332,374.2509239012178,1050,1400,349.2698577375802,248.416844181526,588.4931683599183,0.8475830478742513,23.402188600780732,355.9484304711743
350.8646104528232,350.976143456921,351.07595349089536,350.8641690909649,350.35688301875126,351.06433010023545,351.1620629949534,352.3192083172936,352.0338664586662,353.4465101891489,353.6859188316625,353.38287955414603,355.26282473091624,367.60994196623557,450,600,159.65816016102997,435.1696373641089,617.9890604814343,0.8482109312070448,16.745331513412395,353.15037876097233
350.8939506758673,351.03130731390587,351.10398281215913,351.169274421523,351.3573620877698,350.88992297680056,351.2007685802093,350.68241113843555,351.28749276138365,351.5074521812741,351.7181602805466,353.1539823954055,353.62257408976944,359.0634548603601,450,600,138.473736474424,448.7695224412363,601.5680013652536,0.8418755276907518,8.16950418449278,352.04872118395787
350.78703617747465,350.9101116887806,351.09298780239595,351.15697257413274,351.54795631873617,351.2259767214211,351.5308139429228,351.42894515427287,352.00193839281957,350.44148267106294,351.39414350370436,354.11668261645116,351.2831203926628,356.196929947052,450,600,158.32877915632443,448.98764620439533,595.17255799988,0.8458893086303652,5.409893769577366,351.7939355645636
350.8310306962126,350.79310426926054,351.2061478995616,351.49919229425973,350.9434855489053,350.2133015770787,350.7970313863083,351.1397959124496,351.82847376877027,350.8556769768358,351.4424241464678,353.2483194601874,354.05399084325137,355.1372974385606,450,600,140.52775944858894,485.64942955290394,609.3364256918944,0.8442090039910156,4.306266742347987,351.7135194441507
350.8258418448596,350.95757464589985,350.942576936814,350.9845776133775,350.94336294042864,350.1652378717374,352.5298949929942,350.5425269551124,350.33800782525645,351.4701529181627,351.27051524160447,352.80067745988805,353.7789345351687,355.94082366722745,450,600,155.78849884717192,446.6823336620714,600.59109907998,0.8507378568778234,5.114981822367838,351.67790753203786
350.8490635059721,350.6960210663798,351.4450151539239,350.7967527630855,350.9078128702483,350.57885393493433,350.6914706256302,352.9829177444276,352.14121431799356,350.39384638065036,353.2082062015745,353.7473445219087,352.9291968070033,355.383629063928,450,600,149.8938253042321,471.4125509591823,590.5087910588345,0.8498961156301672,4.534565557955943,351.91081035411855
350.78212143910275,351.10660857725463,350.5843812265396,351.02339414530513,350.13200790341705,350.81053988740575,351.44043557932997,350.62153151176165,351.8625265348856,351.4153242999113,352.93637110341376,353.86548653162004,352.6575684551525,355.1809461888576,450,600,151.3034055918864,456.7230981721612,600.1714230983031,0.851123986289611,4.398824749754851,351.7442316702827
350.8238502187174,351.006047452745,351.0725810493891,351.2056649731878,351.3505555856779,350.9638537018519,351.3670001542258,350.413069767889,352.39009433844984,349.3993950547118,351.95115983769114,353.6975402611027,351.9921152250106,355.3754307860482,450,600,145.1632905368139,445.996603893223,611.2749389952924,0.8518539614236447,4.551580567330802,351.64345417190697
350.7873771587214,350.9697471981846,351.00992108830434,351.6022668879668,351.8290442374665,350.83606160990195,352.92226840933887,351.2586541375604,350.63120937773897,351.11440035028164,350.22737018467774,354.05198142331597,354.5156001441283,354.4257616857576,450,600,148.38092770337462,451.0378293957967,588.5532791924712,0.8374038735099539,3.6383845270361803,351.87011884952466
